,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
2106,128697,Grundschule,Bunte Schule,"Bochum, GG (Verb.) Bunte Schule",Am Neggenborn 75,44892,Bochum,391,234286116.0,128697@schule.nrw.de,0,"Bochum, Stadt",0,"(51.46995765, 7.32260917565241)",51.46995765,7.32260917565241
2107,128739,Grundschule,Grundschule Dahlhausen,"Bochum, GG Dahlhausen",Dr.-C.-Otto-Str. 112-114,44879,Bochum,191,2349422083.0,128739@schule.nrw.de,0,"Bochum, Stadt",0,"(51.42990243321418, 7.161497643296082)",51.42990243321418,7.161497643296082
2108,128740,Grundschule,Sonnenschule,"Bochum, GG Sonnenschule",Lange Malterse 18,44795,Bochum,194,2349431183.0,128740@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45090312411993, 7.1989753230382805)",51.45090312411993,7.1989753230382805
2109,128776,Grundschule,Hans-Christian-Andersen-Schule,"Bochum, GG(Verb.)Hans-Chrstian-Andersen",Heinrichstr. 40,44805,Bochum,292,23487498.0,128776@schule.nrw.de,0,"Bochum, Stadt",0,"(51.5114241079635, 7.272288674207733)",51.5114241079635,7.272288674207733
2110,128806,Grundschule,Feldsieper Schule,"Bochum, GG (Verb.) Feldsieper Schule",Feldsieper Str. 94,44809,Bochum,473,234513024.0,128806@schule.nrw.de,1,"Bochum, Stadt",0,"(51.49894035573835, 7.199268761487333)",51.49894035573835,7.199268761487333
2111,128818,Grundschule,Natorpschule,"Bochum, GG Natorp",Natorpstr. 51,44795,Bochum,276,2349470120.0,128818@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45090312411993, 7.1989753230382805)",51.45090312411993,7.1989753230382805
2112,128820,Grundschule,Neulingschule,"Bochum, GG Neuling",Neulingstr. 15,44795,Bochum,198,2349470113.0,128820@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45090312411993, 7.1989753230382805)",51.45090312411993,7.1989753230382805
2113,128843,Grundschule,Don-Bosco-Schule,"Bochum, KG Don-Bosco-Schule",Friederikastr. 21,44789,Bochum,216,234332103.0,128843@schule.nrw.de,0,"Bochum, Stadt",0,"(51.47019353960043, 7.221146064996151)",51.47019353960043,7.221146064996151
2114,128867,Grundschule,Liboriusschule,"Bochum, GG Liborius",Josephinenstr. 80,44807,Bochum,221,234592909.0,128867@schule.nrw.de,0,"Bochum, Stadt",0,"(51.50677471340716, 7.2264915422749265)",51.50677471340716,7.2264915422749265
2115,128879,Grundschule,Friederika-Schule,"Bochum, GG Friederika",Friederikastr. 19,44789,Bochum,179,234332180.0,128879@schule.nrw.de,0,"Bochum, Stadt",0,"(51.47019353960043, 7.221146064996151)",51.47019353960043,7.221146064996151
2116,128880,Grundschule,Schule am Volkspark,"Bochum, GG Schule am Volkspark",Unterstr. 66a,44892,Bochum,211,234287797.0,128880@schule.nrw.de,0,"Bochum, Stadt",0,"(51.46995765, 7.32260917565241)",51.46995765,7.32260917565241
2117,128910,Grundschule,Michael-Ende-Schule,"Bochum, GG (Verb.) Michael-Ende-Schule",Oberstr. 65,44892,Bochum,290,234287654.0,128910@schule.nrw.de,0,"Bochum, Stadt",0,"(51.46995765, 7.32260917565241)",51.46995765,7.32260917565241
2118,128922,Grundschule,Gräfin-Imma-Schule,"Bochum, GG Gräfin-Imma",Kemnader Str. 218,44797,Bochum,300,2349791720.0,128922@schule.nrw.de,0,"Bochum, Stadt",0,"(51.429734671969946, 7.230025440675989)",51.429734671969946,7.230025440675989
2119,128960,Grundschule,Städt. Gem. Grundschule,"Bochum, GG An der Maarbrücke",An der Maarbrücke 75,44793,Bochum,176,23413737.0,128960@schule.nrw.de,0,"Bochum, Stadt",0,"(51.48395520441103, 7.184746952452131)",51.48395520441103,7.184746952452131
2120,128971,Grundschule,Hufelandschule,"Bochum, GG Hufeland",Hufelandstr. 17,44801,Bochum,189,234701422.0,128971@schule.nrw.de,0,"Bochum, Stadt",0,"(51.451925863852196, 7.2613431818911875)",51.451925863852196,7.2613431818911875
2121,128995,Grundschule,Städt. Gem. Grundschule,"Bochum, GG Auf dem alten Kamp",Auf dem Alten Kamp 35-37,44803,Bochum,209,234382628.0,128995@schule.nrw.de,0,"Bochum, Stadt",0,"(51.47145235362339, 7.251544772448473)",51.47145235362339,7.251544772448473
2122,129010,Grundschule,Städt. Gem. Grundschule Am Busch,"Castrop-Rauxel, GG Am Busch",Am Busch 15a,44581,Castrop-Rauxel,188,230573133.0,129010@schule.nrw.de,0,Recklinghausen,1,"(51.595298391990916, 7.331492992352836)",51.595298391990916,7.331492992352836
2123,129021,Grundschule,Waldschule,"Castrop-Rauxel, GG Waldschule",Ahornstr. 34,44579,Castrop-Rauxel,219,230512005.0,129021@schule.nrw.de,0,Recklinghausen,1,"(51.58152637614351, 7.306896249569411)",51.58152637614351,7.306896249569411
2124,129045,Grundschule,Marktschule Ickern,"Castrop-Rauxel, GG Marktschule",Kirchstr. 56,44581,Castrop-Rauxel,338,230573883.0,129045@schule.nrw.de,0,Recklinghausen,1,"(51.595298391990916, 7.331492992352836)",51.595298391990916,7.331492992352836
2125,129070,Grundschule,Städt. Gem. Grundschule am Hügel,"Castrop-Rauxel, GG (Verb.) am Hügel",Am Hügel 6,44575,Castrop-Rauxel,233,230513003.0,129070@schule.nrw.de,0,Recklinghausen,1,"(51.54988467175714, 7.310664406285933)",51.54988467175714,7.310664406285933
2126,129082,Grundschule,Lindenschule,"Castrop-Rauxel, GG Lindenschule",In der Fühle 81,44577,Castrop-Rauxel,192,23056688.0,129082@schule.nrw.de,0,Recklinghausen,1,"(51.54116507704776, 7.335121069012439)",51.54116507704776,7.335121069012439
2127,129094,Grundschule,Wilhelmschule,"Castrop-Rauxel, GG Wilhelmschule",Wilhelmstr. 48,44575,Castrop-Rauxel,290,230518933.0,129094@schule.nrw.de,0,Recklinghausen,1,"(51.54988467175714, 7.310664406285933)",51.54988467175714,7.310664406285933
2128,129100,Grundschule,Erich Kästner-Schule,"Castrop-Rauxel, GG Erich Kästner",Lessingstr. 27,44579,Castrop-Rauxel,160,230573119.0,129100@schule.nrw.de,0,Recklinghausen,1,"(51.58152637614351, 7.306896249569411)",51.58152637614351,7.306896249569411
2129,129124,Grundschule,Cottenburgschule,"Castrop-Rauxel, GG (Verb.) Cottenburg",Cottenburgstr. 156,44575,Castrop-Rauxel,210,230524707.0,129124@schule.nrw.de,0,Recklinghausen,1,"(51.54988467175714, 7.310664406285933)",51.54988467175714,7.310664406285933
2130,129136,Grundschule,Elisabethschule,"Castrop-Rauxel, KG Elisabeth",Elisabethstr. 1,44575,Castrop-Rauxel,299,230523680.0,129136@schule.nrw.de,0,Recklinghausen,1,"(51.54988467175714, 7.310664406285933)",51.54988467175714,7.310664406285933
2131,129150,Grundschule,Steinhammerschule,"Dortmund, GG Steinhammerschule",Schulte-Heuthaus-Str. 28,44379,Dortmund,173,23128672960.0,129150@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.516097200000004, 7.3729400822378475)",51.516097200000004,7.3729400822378475
2132,129161,Grundschule,Hohwartschule,"Dortmund, GG Hohwart",Winkelriedweg 2,44141,Dortmund,295,23147737860.0,129161@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50438487251428, 7.500727010970524)",51.50438487251428,7.500727010970524
2133,129173,Grundschule,Brücherhofschule,"Dortmund, GG Brücherhofschule",Ziegelhüttenstr. 11,44263,Dortmund,201,23128667630.0,129173@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.489547512839295, 7.5037842369298975)",51.489547512839295,7.5037842369298975
2134,129185,Grundschule,Petrischule,"Dortmund, GG Petrischule",Beurhausstr. 15-17,44137,Dortmund,203,2315025334.0,129185@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.508835777843345, 7.449688643152849)",51.508835777843345,7.449688643152849
2135,129197,Grundschule,Schragmüllerschule,"Dortmund, GG Schragmüller",Castroper Str. 153,44357,Dortmund,226,23147797760.0,129197@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.55395787750129, 7.370604071958267)",51.55395787750129,7.370604071958267
2136,129203,Grundschule,Herderschule,"Dortmund, GG Herderschule",Gretelweg 15,44339,Dortmund,257,23147734830.0,129203@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5615205410717, 7.467641820475866)",51.5615205410717,7.467641820475866
2137,129215,Grundschule,Funkeschule,"Dortmund, GG Funke",Grundstr. 14,44149,Dortmund,179,231170261.0,129215@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.497488997602375, 7.399231838147225)",51.497488997602375,7.399231838147225
2138,129227,Grundschule,Erich Kästner-Schule,"Dortmund, GG Erich Kästner-Schule",Flughafenstr. 73,44309,Dortmund,367,231258137.0,129227@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.525838461823454, 7.550432627214012)",51.525838461823454,7.550432627214012
2139,129239,Grundschule,Freiligrathschule,"Dortmund, GG Freiligrathschule",Uranusstr. 50,44388,Dortmund,203,2314764260.0,129239@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50352735, 7.334812267889723)",51.50352735,7.334812267889723
2140,129264,Grundschule,Josefschule,"Dortmund, KG Josef",Dollersweg 14,44319,Dortmund,106,23128672690.0,129264@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53830215, 7.601736678713458)",51.53830215,7.601736678713458
2141,129276,Grundschule,Wideyschule,"Dortmund, GG Widey",Egilmarstr. 40,44379,Dortmund,192,231672137.0,129276@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.516097200000004, 7.3729400822378475)",51.516097200000004,7.3729400822378475
2142,129288,Grundschule,Roncallischule,"Dortmund, KG Roncallischule",Husener Eichwaldstr. 270,44319,Dortmund,201,2315012180.0,129288@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53830215, 7.601736678713458)",51.53830215,7.601736678713458
2143,129306,Grundschule,Marienbornschule,"Dortmund, KG Marienborn",Evastr. 1,44388,Dortmund,211,23128663930.0,129306@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50352735, 7.334812267889723)",51.50352735,7.334812267889723
2144,129318,Grundschule,Elisabeth-Grundschule,"Dortmund, KG Elisabeth-Grundschule",Lothringer Str. 8,44339,Dortmund,199,2312866760.0,129318@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5615205410717, 7.467641820475866)",51.5615205410717,7.467641820475866
2145,129355,Grundschule,Gutenbergschule,"Dortmund, KG Gutenbergschule",Arminiusstr. 10,44149,Dortmund,168,23147642660.0,129355@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.497488997602375, 7.399231838147225)",51.497488997602375,7.399231838147225
2146,129379,Grundschule,Kreuzschule,"Dortmund, GG Kreuz",Kreuzstr. 145,44137,Dortmund,297,23128673760.0,129379@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.508835777843345, 7.449688643152849)",51.508835777843345,7.449688643152849
2147,129392,Grundschule,Brüder-Grimm-Schule,"Dortmund, KG Brüder-Grimm-Schule",Leostr. 33,44225,Dortmund,198,231713208.0,129392@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.47619666021302, 7.44414456169628)",51.47619666021302,7.44414456169628
2148,129409,Grundschule,Peter-Vischer-Schule,"Dortmund, GG Peter-Vischer-Schule",Schillingstr. 26a,44139,Dortmund,269,2312867380.0,129409@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50314511311411, 7.4628781539788696)",51.50314511311411,7.4628781539788696
2149,129410,Grundschule,Overberg-Grundschule,"Dortmund, KG Overberg",Am Hohen Teich 5,44359,Dortmund,200,2312867360.0,129410@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5687791434244, 7.386735897337679)",51.5687791434244,7.386735897337679
2150,129446,Grundschule,Liborischule,"Dortmund, GG Libori",Paderborner Str. 109,44143,Dortmund,182,2314764280.0,129446@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.51608240773571, 7.511018080243607)",51.51608240773571,7.511018080243607
2151,129458,Grundschule,Franziskusschule,"Dortmund, KG Franziskusschule",Robert-Koch-Str. 50,44143,Dortmund,199,2315025417.0,129458@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.51608240773571, 7.511018080243607)",51.51608240773571,7.511018080243607
2152,129460,Grundschule,Winfriedschule,"Dortmund, KG Winfriedschule",Ruhrallee 84-90,44139,Dortmund,195,2315026265.0,129460@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50314511311411, 7.4628781539788696)",51.50314511311411,7.4628781539788696
2153,129495,Grundschule,Urbanusschule,"Dortmund, KG Urbanusschule",Roßbachstr. 21,44369,Dortmund,212,23147642730.0,129495@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53280269930583, 7.404228918059485)",51.53280269930583,7.404228918059485
2154,129501,Grundschule,Bodelschwinghschule,"Dortmund, GG Bodelschwinghschule",Auf dem Kellerkamp 11,44357,Dortmund,209,23128672660.0,129501@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.55395787750129, 7.370604071958267)",51.55395787750129,7.370604071958267
2155,129513,Grundschule,Reichshofschule,"Dortmund, GG Reichshofschule",Am Westheck 73,44309,Dortmund,283,2315025012.0,129513@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.525838461823454, 7.550432627214012)",51.525838461823454,7.550432627214012
2156,129525,Grundschule,Fine-Frau-Schule,"Dortmund, GG Fine-Frau",Am Wasserfall 26,44149,Dortmund,227,231477330.0,129525@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.497488997602375, 7.399231838147225)",51.497488997602375,7.399231838147225
2157,129537,Grundschule,Kautskyschule,"Dortmund, GG Kautskyschule",Kautskystr. 23-25,44328,Dortmund,359,2312227351.0,129537@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.54854191298308, 7.532130984913495)",51.54854191298308,7.532130984913495
2158,129549,Grundschule,Eichlinghofer Schule,"Dortmund, GG Eichlinghofer",Stortsweg 52-54,44227,Dortmund,199,23128672830.0,129549@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.47227113348294, 7.417352551985973)",51.47227113348294,7.417352551985973
2159,129550,Grundschule,Westholzschule,"Dortmund, GG Westholzschule",Westholz 100,44328,Dortmund,220,2315012220.0,129550@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.54854191298308, 7.532130984913495)",51.54854191298308,7.532130984913495
2160,129562,Grundschule,Ostenbergschule,"Dortmund, GG Ostenbergschule",An der Margarethenkapelle 5,44227,Dortmund,287,23147732260.0,129562@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.47227113348294, 7.417352551985973)",51.47227113348294,7.417352551985973
2161,129574,Grundschule,Albrecht-Brinkmann-Schule,"Dortmund, GG Albrecht-Brinkmann-Schule",Münsterstr. 138-140,44145,Dortmund,554,2315027031.0,129574@schule.nrw.de,1,"Dortmund, Stadt",0,"(51.52637862412094, 7.4715793526849925)",51.52637862412094,7.4715793526849925
2162,129586,Grundschule,Eichwaldschule,"Dortmund, GG Eichwaldschule",Husener Eichwaldstr. 272,44319,Dortmund,200,2315655670.0,129586@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53830215, 7.601736678713458)",51.53830215,7.601736678713458
2163,129598,Grundschule,Gilden-Europa-Grundschule,"Dortmund, GG Gilden",Friedrichsruher Str. 11,44369,Dortmund,216,23128672930.0,129598@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53280269930583, 7.404228918059485)",51.53280269930583,7.404228918059485
2164,129616,Grundschule,Bachschule,"Dortmund, GG Bach",Dollersweg 14,44319,Dortmund,170,2312867270.0,129616@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53830215, 7.601736678713458)",51.53830215,7.601736678713458
2165,129628,Grundschule,Grafenschule,"Dortmund, GG Grafenschule",Deusener Str. 230,44369,Dortmund,89,231310255.0,129628@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53280269930583, 7.404228918059485)",51.53280269930583,7.404228918059485
2166,129630,Grundschule,Stiftschule,"Dortmund, GG Stiftschule",Am Bruchheck 47,44263,Dortmund,216,2314773390.0,129630@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.489547512839295, 7.5037842369298975)",51.489547512839295,7.5037842369298975
2167,129641,Grundschule,Libellen-Grundschule,"Dortmund, GG Libellen-Grundschule",Burgholzstr. 148,44145,Dortmund,362,2314773330.0,129641@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.52637862412094, 7.4715793526849925)",51.52637862412094,7.4715793526849925
2168,129653,Grundschule,Harkortschule,"Dortmund, GG (Verb.) Harkortschule",Behringstr. 59,44225,Dortmund,287,2314773490.0,129653@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.47619666021302, 7.44414456169628)",51.47619666021302,7.44414456169628
2169,129665,Grundschule,Comeniusschule,"Dortmund, GG Comenius",Akazienstr. 84-86,44143,Dortmund,289,2314773360.0,129665@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.51608240773571, 7.511018080243607)",51.51608240773571,7.511018080243607
2170,129677,Grundschule,Westricher Schule,"Dortmund, GG Westricher Schule",Sumbecks Holz 7-9,44379,Dortmund,199,23128672630.0,129677@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.516097200000004, 7.3729400822378475)",51.516097200000004,7.3729400822378475
2171,129689,Grundschule,Hansaschule,"Dortmund, GG Hansa",Welkenerstr. 24,44369,Dortmund,226,2318479590.0,129689@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53280269930583, 7.404228918059485)",51.53280269930583,7.404228918059485
2172,129690,Grundschule,Hangeneyschule,"Dortmund, GG Hangeneyschule",Hangeneystr. 60,44379,Dortmund,197,23196787810.0,129690@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.516097200000004, 7.3729400822378475)",51.516097200000004,7.3729400822378475
2173,129707,Grundschule,Kirchhörderschule,"Dortmund, GG Kirchhörderschule",Kobbendelle 6,44229,Dortmund,196,23147796860.0,129707@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.456483695236464, 7.461077831497339)",51.456483695236464,7.461077831497339
2174,129719,Grundschule,Bruktererschule,"Dortmund, GG Bruktererschule",Gürtlerstr. 1,44329,Dortmund,165,2319025870.0,129719@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.56819192688994, 7.529678650649294)",51.56819192688994,7.529678650649294
2175,129720,Grundschule,Brechtener Grundschule,"Dortmund, GG Brechtener",Evinger Str. 600,44339,Dortmund,400,231800227.0,129720@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5615205410717, 7.467641820475866)",51.5615205410717,7.467641820475866
2176,129732,Grundschule,Wichlinghoferschule,"Dortmund, GG Wichlinghoferschule",Benninghofer Str. 256,44267,Dortmund,98,201460325.0,129732@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.455419, 7.524705411354844)",51.455419,7.524705411354844
2177,129744,Grundschule,Weingartenschule am See,"Dortmund, GG Weingartenschule am See",Weingartenstr. 49,44263,Dortmund,200,2314778970.0,129744@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.489547512839295, 7.5037842369298975)",51.489547512839295,7.5037842369298975
2178,129756,Grundschule,Siegfried-Drupp-Schule,"Dortmund, GG Siegfried-Drupp",Siegfried-Drupp-Str. 5,44328,Dortmund,204,2315028864.0,129756@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.54854191298308, 7.532130984913495)",51.54854191298308,7.532130984913495
2179,129768,Grundschule,Uhlandschule,"Dortmund, GG Uhlandschule",Heilbronner Str. 4,44143,Dortmund,97,23128673730.0,129768@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.51608240773571, 7.511018080243607)",51.51608240773571,7.511018080243607
2180,129770,Grundschule,Fichteschule,"Dortmund, GG Fichteschule",Haslindestr. 44,44309,Dortmund,235,231258378.0,129770@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.525838461823454, 7.550432627214012)",51.525838461823454,7.550432627214012
2181,129781,Grundschule,Liebigschule,"Dortmund, EG Liebigschule",Harnackstr. 57,44139,Dortmund,189,2312866390.0,129781@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50314511311411, 7.4628781539788696)",51.50314511311411,7.4628781539788696
2182,129793,Grundschule,Dietrich-Bonhoeffer-Schule,"Dortmund, GG Dietrich-Bonhoeffer-Schule",Derner Kippshof 36,44329,Dortmund,281,2318808830.0,129793@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.56819192688994, 7.529678650649294)",51.56819192688994,7.529678650649294
2183,129800,Grundschule,Mörikeschule,"Dortmund, GG Mörike",Somborner Str. 110,44388,Dortmund,188,231632438.0,129800@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50352735, 7.334812267889723)",51.50352735,7.334812267889723
2184,129811,Grundschule,Westhausenschule,"Dortmund, GG Westhausen",Wenemarstr. 11-13,44357,Dortmund,256,231847910.0,129811@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.55395787750129, 7.370604071958267)",51.55395787750129,7.370604071958267
2185,129823,Grundschule,Berghofer-Grundschule,"Dortmund, GG Berghofer-Grundschule",Busenbergstr. 5,44269,Dortmund,314,23147642760.0,129823@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.488888849999995, 7.536211969520419)",51.488888849999995,7.536211969520419
2186,129835,Grundschule,Kerschensteinerschule,"Dortmund, GG Kerschensteinerschule",Joseph-Cremer-Str. 25,44141,Dortmund,287,23194115313.0,129835@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50438487251428, 7.500727010970524)",51.50438487251428,7.500727010970524
2187,129847,Grundschule,Schubertschule,"Dortmund, GG Schubertschule",Am Hombruchsfeld 55b,44225,Dortmund,173,2315029171.0,129847@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.47619666021302, 7.44414456169628)",51.47619666021302,7.44414456169628
2188,129859,Grundschule,Emschertalschule,"Dortmund, GG Emschertalschule",Sichterweg 8,44289,Dortmund,125,23147736980.0,129859@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.48642755, 7.591888922287293)",51.48642755,7.591888922287293
2189,129860,Grundschule,Jungferntalschule,"Dortmund, GG Jungferntalschule",Jungferntalstr. 60-64,44369,Dortmund,213,2316960411.0,129860@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53280269930583, 7.404228918059485)",51.53280269930583,7.404228918059485
2190,129884,Grundschule,Diesterwegschule,"Dortmund, GG Diesterwegschule",Heroldstr. 29,44145,Dortmund,348,2314768190.0,129884@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.52637862412094, 7.4715793526849925)",51.52637862412094,7.4715793526849925
2191,129896,Grundschule,Schopenhauerschule,"Dortmund, GG Schopenhauerschule",Karl-Schurz-Str. 14,44359,Dortmund,279,2319920930.0,129896@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5687791434244, 7.386735897337679)",51.5687791434244,7.386735897337679
2192,129902,Grundschule,Aplerbecker-Mark-Schule,"Dortmund, GG Aplerbecker-Mark-Schule",Schwerter Str. 269,44287,Dortmund,332,23128673960.0,129902@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.49037738384472, 7.558252348725125)",51.49037738384472,7.558252348725125
2193,129914,Grundschule,Berswordt-Europa-Grundschule,"Dortmund, GG Berswordt-Europa",Robert-Koch-Str. 50,44143,Dortmund,235,2315025415.0,129914@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.51608240773571, 7.511018080243607)",51.51608240773571,7.511018080243607
2194,129926,Grundschule,Lieberfeldschule,"Dortmund, GG Lieberfeldschule",Rispenstr. 40-42,44265,Dortmund,291,2312866770.0,129926@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.4498508, 7.495981811122683)",51.4498508,7.495981811122683
2195,129938,Grundschule,Holteschule,"Dortmund, GG Holte",Limbecker Str. 70,44388,Dortmund,379,2314764290.0,129938@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.50352735, 7.334812267889723)",51.50352735,7.334812267889723
2196,129940,Grundschule,Friedensschule,"Dortmund, GG Friedensschule",Lina-Schäfer-Str. 36,44379,Dortmund,211,23128673860.0,129940@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.516097200000004, 7.3729400822378475)",51.516097200000004,7.3729400822378475
2197,129963,Grundschule,Steinbrinkschule,"Dortmund, GG Steinbrinkschule",Langschedestr. 18,44319,Dortmund,231,2314764270.0,129963@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53830215, 7.601736678713458)",51.53830215,7.601736678713458
2198,129975,Grundschule,Lessingschule,"Dortmund, GG Lessingschule",Gneisenaustr. 60,44147,Dortmund,274,231825410.0,129975@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.52439440754571, 7.449614600383636)",51.52439440754571,7.449614600383636
2199,129987,Grundschule,Landgrafenschule,"Dortmund, GG Landgrafenschule",Landgrafenstr. 1,44139,Dortmund,472,2315025250.0,129987@schule.nrw.de,1,"Dortmund, Stadt",0,"(51.50314511311411, 7.4628781539788696)",51.50314511311411,7.4628781539788696
2200,129999,Grundschule,Kruckelerschule,"Dortmund, GG Kruckeler",Rüdinghauser Str. 15,44227,Dortmund,114,231771319.0,129999@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.47227113348294, 7.417352551985973)",51.47227113348294,7.417352551985973
2201,130000,Grundschule,Aplerbeckerschule,"Dortmund, GG Aplerbeckerschule",Köln-Berliner Str. 72,44287,Dortmund,382,23128667980.0,130000@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.49037738384472, 7.558252348725125)",51.49037738384472,7.558252348725125
2202,130011,Grundschule,Hellweg-Grundschule,"Dortmund, GG Hellweg",Am Petersheck 9,44319,Dortmund,237,23128673660.0,130011@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.53830215, 7.601736678713458)",51.53830215,7.601736678713458
2203,130023,Grundschule,Gerhart-Hauptmann-Schule,"Dortmund, GG Gerhart-Hauptmann-Schule",Untere Pekingstr. 24,44269,Dortmund,206,23128672730.0,130023@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.488888849999995, 7.536211969520419)",51.488888849999995,7.536211969520419
2204,130035,Grundschule,Benninghofer Schule,"Dortmund, GG Benninghofer Schule",Overgünne 125,44267,Dortmund,270,23128673711.0,130035@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.455419, 7.524705411354844)",51.455419,7.524705411354844
2205,130059,Grundschule,Graf-Konrad-Schule,"Dortmund, GG Graf-Konrad-Schule",Grävingholzstr. 59,44339,Dortmund,304,2314773750.0,130059@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5615205410717, 7.467641820475866)",51.5615205410717,7.467641820475866
2206,130060,Grundschule,Regenbogen-Grundschule,"Dortmund, GG Regenbogen",Adalmundstr. 1,44359,Dortmund,317,23128673930.0,130060@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5687791434244, 7.386735897337679)",51.5687791434244,7.386735897337679
2207,130072,Grundschule,Hoechstener Schule,"Dortmund, GG Hoechstener Schule",Lührmannstr. 1,44267,Dortmund,205,2312221900.0,130072@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.455419, 7.524705411354844)",51.455419,7.524705411354844
2208,130096,Grundschule,Mosaik-Grundschule Eving,"Dortmund, GG Mosaik-Grundschule Eving",Osterfeldstr. 131,44339,Dortmund,304,23128663860.0,130096@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.5615205410717, 7.467641820475866)",51.5615205410717,7.467641820475866
2209,130102,Grundschule,Olpketalschule,"Dortmund, GG Olpketal",Olpketalstr. 81,44229,Dortmund,212,23147797660.0,130102@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.456483695236464, 7.461077831497339)",51.456483695236464,7.461077831497339
2210,130114,Grundschule,Oesterholzschule,"Dortmund, GG Oesterholzschule",Oesterholzstr. 69,44145,Dortmund,420,231816404.0,130114@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.52637862412094, 7.4715793526849925)",51.52637862412094,7.4715793526849925
